State,Crime_Head,Year,Persons_Arrested
A & N ISLANDS,IMMORAL TRAFFIC (P) ACT,2004,0
CHANDIGARH,IMMORAL TRAFFIC (P) ACT,2004,48
D & N HAVELI,IMMORAL TRAFFIC (P) ACT,2004,0
DAMAN & DIU,IMMORAL TRAFFIC (P) ACT,2004,5
DELHI,IMMORAL TRAFFIC (P) ACT,2004,477
LAKSHADWEEP,IMMORAL TRAFFIC (P) ACT,2004,0
PUDUCHERRY,IMMORAL TRAFFIC (P) ACT,2004,9
ANDHRA PRADESH,DOWRY PROHIBITION ACT,2004,476
ARUNACHAL PRADESH,DOWRY PROHIBITION ACT,2004,0
ASSAM,DOWRY PROHIBITION ACT,2004,46
BIHAR,DOWRY PROHIBITION ACT,2004,1966
CHHATTISGARH,DOWRY PROHIBITION ACT,2004,28
GOA,DOWRY PROHIBITION ACT,2004,0
GUJARAT,DOWRY PROHIBITION ACT,2004,0
HARYANA,DOWRY PROHIBITION ACT,2004,7
HIMACHAL PRADESH,DOWRY PROHIBITION ACT,2004,3
JAMMU & KASHMIR,DOWRY PROHIBITION ACT,2004,1
JHARKHAND,DOWRY PROHIBITION ACT,2004,774
KARNATAKA,DOWRY PROHIBITION ACT,2004,572
KERALA,DOWRY PROHIBITION ACT,2004,1
MADHYA PRADESH,DOWRY PROHIBITION ACT,2004,106
MAHARASHTRA,DOWRY PROHIBITION ACT,2004,59
MANIPUR,DOWRY PROHIBITION ACT,2004,0
MEGHALAYA,DOWRY PROHIBITION ACT,2004,0
MIZORAM,DOWRY PROHIBITION ACT,2004,0
NAGALAND,DOWRY PROHIBITION ACT,2004,0
ODISHA,DOWRY PROHIBITION ACT,2004,697
PUNJAB,DOWRY PROHIBITION ACT,2004,2
RAJASTHAN,DOWRY PROHIBITION ACT,2004,23
SIKKIM,DOWRY PROHIBITION ACT,2004,0
TAMIL NADU,DOWRY PROHIBITION ACT,2004,356
TRIPURA,DOWRY PROHIBITION ACT,2004,0
UTTAR PRADESH,DOWRY PROHIBITION ACT,2004,1064
UTTARAKHAND,DOWRY PROHIBITION ACT,2004,5
WEST BENGAL,DOWRY PROHIBITION ACT,2004,43
A & N ISLANDS,DOWRY PROHIBITION ACT,2004,0
CHANDIGARH,DOWRY PROHIBITION ACT,2004,0
D & N HAVELI,DOWRY PROHIBITION ACT,2004,0
DAMAN & DIU,DOWRY PROHIBITION ACT,2004,0
DELHI,DOWRY PROHIBITION ACT,2004,25
LAKSHADWEEP,DOWRY PROHIBITION ACT,2004,0
PUDUCHERRY,DOWRY PROHIBITION ACT,2004,7
ANDHRA PRADESH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,1409
ARUNACHAL PRADESH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
ASSAM,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
BIHAR,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
CHHATTISGARH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
GOA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
GUJARAT,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
HARYANA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
HIMACHAL PRADESH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,2
JAMMU & KASHMIR,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
JHARKHAND,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
KARNATAKA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
KERALA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,62
MADHYA PRADESH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
MAHARASHTRA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,13
MANIPUR,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
MEGHALAYA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
MIZORAM,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
NAGALAND,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
ODISHA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
PUNJAB,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,7
RAJASTHAN,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,103
SIKKIM,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
TAMIL NADU,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,77
TRIPURA,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
UTTAR PRADESH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
UTTARAKHAND,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
WEST BENGAL,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,27
A & N ISLANDS,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
CHANDIGARH,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
D & N HAVELI,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
DAMAN & DIU,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
DELHI,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
LAKSHADWEEP,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
PUDUCHERRY,INDECENT REPRESENTATION OF WOMEN (P) ACT,2004,0
ANDHRA PRADESH,COMMISSION OF SATI (P) ACT,2004,0
ARUNACHAL PRADESH,COMMISSION OF SATI (P) ACT,2004,0
ASSAM,COMMISSION OF SATI (P) ACT,2004,0
BIHAR,COMMISSION OF SATI (P) ACT,2004,0
CHHATTISGARH,COMMISSION OF SATI (P) ACT,2004,0
GOA,COMMISSION OF SATI (P) ACT,2004,0
GUJARAT,COMMISSION OF SATI (P) ACT,2004,0
HARYANA,COMMISSION OF SATI (P) ACT,2004,0
HIMACHAL PRADESH,COMMISSION OF SATI (P) ACT,2004,0
JAMMU & KASHMIR,COMMISSION OF SATI (P) ACT,2004,0
JHARKHAND,COMMISSION OF SATI (P) ACT,2004,0
KARNATAKA,COMMISSION OF SATI (P) ACT,2004,0
KERALA,COMMISSION OF SATI (P) ACT,2004,0
MADHYA PRADESH,COMMISSION OF SATI (P) ACT,2004,0
MAHARASHTRA,COMMISSION OF SATI (P) ACT,2004,0
MANIPUR,COMMISSION OF SATI (P) ACT,2004,0
MEGHALAYA,COMMISSION OF SATI (P) ACT,2004,0
MIZORAM,COMMISSION OF SATI (P) ACT,2004,0
NAGALAND,COMMISSION OF SATI (P) ACT,2004,0
ODISHA,COMMISSION OF SATI (P) ACT,2004,0
PUNJAB,COMMISSION OF SATI (P) ACT,2004,0
RAJASTHAN,COMMISSION OF SATI (P) ACT,2004,0
SIKKIM,COMMISSION OF SATI (P) ACT,2004,0
TAMIL NADU,COMMISSION OF SATI (P) ACT,2004,0
TRIPURA,COMMISSION OF SATI (P) ACT,2004,0
UTTAR PRADESH,COMMISSION OF SATI (P) ACT,2004,0
UTTARAKHAND,COMMISSION OF SATI (P) ACT,2004,0
WEST BENGAL,COMMISSION OF SATI (P) ACT,2004,0
A & N ISLANDS,COMMISSION OF SATI (P) ACT,2004,0
CHANDIGARH,COMMISSION OF SATI (P) ACT,2004,0
D & N HAVELI,COMMISSION OF SATI (P) ACT,2004,0
DAMAN & DIU,COMMISSION OF SATI (P) ACT,2004,0
DELHI,COMMISSION OF SATI (P) ACT,2004,0
LAKSHADWEEP,COMMISSION OF SATI (P) ACT,2004,0
PUDUCHERRY,COMMISSION OF SATI (P) ACT,2004,0
ANDHRA PRADESH,RAPE,2005,1415
ARUNACHAL PRADESH,RAPE,2005,38
ASSAM,RAPE,2005,1406
BIHAR,RAPE,2005,1455
CHHATTISGARH,RAPE,2005,1107
GOA,RAPE,2005,34
GUJARAT,RAPE,2005,501
HARYANA,RAPE,2005,627
HIMACHAL PRADESH,RAPE,2005,176
JAMMU & KASHMIR,RAPE,2005,248
JHARKHAND,RAPE,2005,732
KARNATAKA,RAPE,2005,381
KERALA,RAPE,2005,506
MADHYA PRADESH,RAPE,2005,3900
MAHARASHTRA,RAPE,2005,2227
MANIPUR,RAPE,2005,12
MEGHALAYA,RAPE,2005,65
MIZORAM,RAPE,2005,36
NAGALAND,RAPE,2005,19
ODISHA,RAPE,2005,838
PUNJAB,RAPE,2005,553
RAJASTHAN,RAPE,2005,1110
SIKKIM,RAPE,2005,8
TAMIL NADU,RAPE,2005,744
TRIPURA,RAPE,2005,157
UTTAR PRADESH,RAPE,2005,1683
UTTARAKHAND,RAPE,2005,225
WEST BENGAL,RAPE,2005,2085
A & N ISLANDS,RAPE,2005,8
CHANDIGARH,RAPE,2005,43
D & N HAVELI,RAPE,2005,6
DAMAN & DIU,RAPE,2005,1
DELHI,RAPE,2005,856
LAKSHADWEEP,RAPE,2005,0
PUDUCHERRY,RAPE,2005,10
ANDHRA PRADESH,KIDNAPPING AND ABDUCTION,2005,1230
ARUNACHAL PRADESH,KIDNAPPING AND ABDUCTION,2005,28
ASSAM,KIDNAPPING AND ABDUCTION,2005,2250
BIHAR,KIDNAPPING AND ABDUCTION,2005,1518
CHHATTISGARH,KIDNAPPING AND ABDUCTION,2005,223
GOA,KIDNAPPING AND ABDUCTION,2005,18
GUJARAT,KIDNAPPING AND ABDUCTION,2005,1147
HARYANA,KIDNAPPING AND ABDUCTION,2005,274
HIMACHAL PRADESH,KIDNAPPING AND ABDUCTION,2005,115
JAMMU & KASHMIR,KIDNAPPING AND ABDUCTION,2005,741
JHARKHAND,KIDNAPPING AND ABDUCTION,2005,207
KARNATAKA,KIDNAPPING AND ABDUCTION,2005,270
KERALA,KIDNAPPING AND ABDUCTION,2005,179
MADHYA PRADESH,KIDNAPPING AND ABDUCTION,2005,1047
MAHARASHTRA,KIDNAPPING AND ABDUCTION,2005,1338
MANIPUR,KIDNAPPING AND ABDUCTION,2005,68
MEGHALAYA,KIDNAPPING AND ABDUCTION,2005,16
MIZORAM,KIDNAPPING AND ABDUCTION,2005,0
NAGALAND,KIDNAPPING AND ABDUCTION,2005,6
ODISHA,KIDNAPPING AND ABDUCTION,2005,530
PUNJAB,KIDNAPPING AND ABDUCTION,2005,361
RAJASTHAN,KIDNAPPING AND ABDUCTION,2005,926
SIKKIM,KIDNAPPING AND ABDUCTION,2005,3
TAMIL NADU,KIDNAPPING AND ABDUCTION,2005,911
TRIPURA,KIDNAPPING AND ABDUCTION,2005,69
UTTAR PRADESH,KIDNAPPING AND ABDUCTION,2005,3593
UTTARAKHAND,KIDNAPPING AND ABDUCTION,2005,223
WEST BENGAL,KIDNAPPING AND ABDUCTION,2005,1565
A & N ISLANDS,KIDNAPPING AND ABDUCTION,2005,0
CHANDIGARH,KIDNAPPING AND ABDUCTION,2005,39
D & N HAVELI,KIDNAPPING AND ABDUCTION,2005,6
DAMAN & DIU,KIDNAPPING AND ABDUCTION,2005,4
DELHI,KIDNAPPING AND ABDUCTION,2005,419
LAKSHADWEEP,KIDNAPPING AND ABDUCTION,2005,0
PUDUCHERRY,KIDNAPPING AND ABDUCTION,2005,2
ANDHRA PRADESH,DOWRY DEATHS,2005,1280
ARUNACHAL PRADESH,DOWRY DEATHS,2005,0
ASSAM,DOWRY DEATHS,2005,174
BIHAR,DOWRY DEATHS,2005,2323
CHHATTISGARH,DOWRY DEATHS,2005,296
GOA,DOWRY DEATHS,2005,2
GUJARAT,DOWRY DEATHS,2005,136
HARYANA,DOWRY DEATHS,2005,481
HIMACHAL PRADESH,DOWRY DEATHS,2005,6
JAMMU & KASHMIR,DOWRY DEATHS,2005,26
JHARKHAND,DOWRY DEATHS,2005,503
KARNATAKA,DOWRY DEATHS,2005,578
KERALA,DOWRY DEATHS,2005,31
MADHYA PRADESH,DOWRY DEATHS,2005,1992
MAHARASHTRA,DOWRY DEATHS,2005,1379
MANIPUR,DOWRY DEATHS,2005,0
MEGHALAYA,DOWRY DEATHS,2005,1
MIZORAM,DOWRY DEATHS,2005,0
NAGALAND,DOWRY DEATHS,2005,0
ODISHA,DOWRY DEATHS,2005,708
PUNJAB,DOWRY DEATHS,2005,246
RAJASTHAN,DOWRY DEATHS,2005,560
SIKKIM,DOWRY DEATHS,2005,0
TAMIL NADU,DOWRY DEATHS,2005,492
TRIPURA,DOWRY DEATHS,2005,43
UTTAR PRADESH,DOWRY DEATHS,2005,4523
UTTARAKHAND,DOWRY DEATHS,2005,160
WEST BENGAL,DOWRY DEATHS,2005,956
A & N ISLANDS,DOWRY DEATHS,2005,0
CHANDIGARH,DOWRY DEATHS,2005,6
D & N HAVELI,DOWRY DEATHS,2005,0
DAMAN & DIU,DOWRY DEATHS,2005,0
DELHI,DOWRY DEATHS,2005,267
LAKSHADWEEP,DOWRY DEATHS,2005,0
PUDUCHERRY,DOWRY DEATHS,2005,4
ANDHRA PRADESH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,4003
ARUNACHAL PRADESH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,51
ASSAM,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,1288
BIHAR,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,715
CHHATTISGARH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,1734
GOA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,42
GUJARAT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,1064
HARYANA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,506
HIMACHAL PRADESH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,357
JAMMU & KASHMIR,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,1563
JHARKHAND,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,299
KARNATAKA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2066
KERALA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2842
MADHYA PRADESH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,7762
MAHARASHTRA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,3865
MANIPUR,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,27
MEGHALAYA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,21
MIZORAM,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,43
NAGALAND,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,7
ODISHA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,3318
PUNJAB,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,361
RAJASTHAN,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2885
SIKKIM,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,28
TAMIL NADU,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2515
TRIPURA,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,156
UTTAR PRADESH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2600
UTTARAKHAND,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,149
WEST BENGAL,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,2027
A & N ISLANDS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,14
CHANDIGARH,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,36
D & N HAVELI,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,10
DAMAN & DIU,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,1
DELHI,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,968
LAKSHADWEEP,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,0
PUDUCHERRY,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2005,101
ANDHRA PRADESH,INSULT TO THE MODESTY OF WOMEN,2005,2963
ARUNACHAL PRADESH,INSULT TO THE MODESTY OF WOMEN,2005,0
ASSAM,INSULT TO THE MODESTY OF WOMEN,2005,9
BIHAR,INSULT TO THE MODESTY OF WOMEN,2005,27
CHHATTISGARH,INSULT TO THE MODESTY OF WOMEN,2005,173
GOA,INSULT TO THE MODESTY OF WOMEN,2005,9
GUJARAT,INSULT TO THE MODESTY OF WOMEN,2005,125
HARYANA,INSULT TO THE MODESTY OF WOMEN,2005,755
HIMACHAL PRADESH,INSULT TO THE MODESTY OF WOMEN,2005,34
JAMMU & KASHMIR,INSULT TO THE MODESTY OF WOMEN,2005,442
JHARKHAND,INSULT TO THE MODESTY OF WOMEN,2005,88
KARNATAKA,INSULT TO THE MODESTY OF WOMEN,2005,53
KERALA,INSULT TO THE MODESTY OF WOMEN,2005,198
MADHYA PRADESH,INSULT TO THE MODESTY OF WOMEN,2005,878
MAHARASHTRA,INSULT TO THE MODESTY OF WOMEN,2005,1256
MANIPUR,INSULT TO THE MODESTY OF WOMEN,2005,0
MEGHALAYA,INSULT TO THE MODESTY OF WOMEN,2005,0
MIZORAM,INSULT TO THE MODESTY OF WOMEN,2005,6
NAGALAND,INSULT TO THE MODESTY OF WOMEN,2005,0
ODISHA,INSULT TO THE MODESTY OF WOMEN,2005,293
PUNJAB,INSULT TO THE MODESTY OF WOMEN,2005,42
RAJASTHAN,INSULT TO THE MODESTY OF WOMEN,2005,38
SIKKIM,INSULT TO THE MODESTY OF WOMEN,2005,0
TAMIL NADU,INSULT TO THE MODESTY OF WOMEN,2005,787
TRIPURA,INSULT TO THE MODESTY OF WOMEN,2005,1
UTTAR PRADESH,INSULT TO THE MODESTY OF WOMEN,2005,4469
UTTARAKHAND,INSULT TO THE MODESTY OF WOMEN,2005,179
WEST BENGAL,INSULT TO THE MODESTY OF WOMEN,2005,66
A & N ISLANDS,INSULT TO THE MODESTY OF WOMEN,2005,3
CHANDIGARH,INSULT TO THE MODESTY OF WOMEN,2005,13
D & N HAVELI,INSULT TO THE MODESTY OF WOMEN,2005,0
DAMAN & DIU,INSULT TO THE MODESTY OF WOMEN,2005,0
DELHI,INSULT TO THE MODESTY OF WOMEN,2005,255
LAKSHADWEEP,INSULT TO THE MODESTY OF WOMEN,2005,0
PUDUCHERRY,INSULT TO THE MODESTY OF WOMEN,2005,30
ANDHRA PRADESH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,15409
ARUNACHAL PRADESH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,12
ASSAM,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3439
BIHAR,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3151
CHHATTISGARH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,1923
GOA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,14
GUJARAT,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,13272
HARYANA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3303
HIMACHAL PRADESH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,541
JAMMU & KASHMIR,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,130
JHARKHAND,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,965
KARNATAKA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3334
KERALA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,6287
MADHYA PRADESH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,8498
MAHARASHTRA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,22959
MANIPUR,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,18
MEGHALAYA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3
MIZORAM,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,0
NAGALAND,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,0
ODISHA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,2671
PUNJAB,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,1544
RAJASTHAN,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,6799
SIKKIM,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3
TAMIL NADU,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,2606
TRIPURA,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,882
UTTAR PRADESH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,14154
UTTARAKHAND,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,698
WEST BENGAL,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,12201
A & N ISLANDS,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,7
CHANDIGARH,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,142
D & N HAVELI,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,13
DAMAN & DIU,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,7
DELHI,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,2572
LAKSHADWEEP,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,0
PUDUCHERRY,CRUELTY BY HUSBAND OR HIS RELATIVES (IPC SECTION 498A),2005,3
ANDHRA PRADESH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,5
ARUNACHAL PRADESH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
ASSAM,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,3
BIHAR,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,90
CHHATTISGARH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
GOA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
GUJARAT,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
HARYANA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
HIMACHAL PRADESH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
JAMMU & KASHMIR,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
JHARKHAND,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,35
KARNATAKA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
KERALA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
MADHYA PRADESH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,4
MAHARASHTRA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
MANIPUR,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
MEGHALAYA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
MIZORAM,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
NAGALAND,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
ODISHA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
PUNJAB,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
RAJASTHAN,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
SIKKIM,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
TAMIL NADU,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
TRIPURA,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
UTTAR PRADESH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
UTTARAKHAND,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
WEST BENGAL,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,75
A & N ISLANDS,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
CHANDIGARH,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
D & N HAVELI,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
DAMAN & DIU,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
DELHI,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
LAKSHADWEEP,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
PUDUCHERRY,IMPORTATION OF GIRLS FROM FOREIGN COUNTRY,2005,0
ANDHRA PRADESH,IMMORAL TRAFFIC (P) ACT,2005,1691
ARUNACHAL PRADESH,IMMORAL TRAFFIC (P) ACT,2005,0
ASSAM,IMMORAL TRAFFIC (P) ACT,2005,69
BIHAR,IMMORAL TRAFFIC (P) ACT,2005,43
CHHATTISGARH,IMMORAL TRAFFIC (P) ACT,2005,19
GOA,IMMORAL TRAFFIC (P) ACT,2005,110
GUJARAT,IMMORAL TRAFFIC (P) ACT,2005,265
HARYANA,IMMORAL TRAFFIC (P) ACT,2005,319
HIMACHAL PRADESH,IMMORAL TRAFFIC (P) ACT,2005,26
JAMMU & KASHMIR,IMMORAL TRAFFIC (P) ACT,2005,13
JHARKHAND,IMMORAL TRAFFIC (P) ACT,2005,37
KARNATAKA,IMMORAL TRAFFIC (P) ACT,2005,3178
KERALA,IMMORAL TRAFFIC (P) ACT,2005,503
MADHYA PRADESH,IMMORAL TRAFFIC (P) ACT,2005,79
MAHARASHTRA,IMMORAL TRAFFIC (P) ACT,2005,1046
MANIPUR,IMMORAL TRAFFIC (P) ACT,2005,2
MEGHALAYA,IMMORAL TRAFFIC (P) ACT,2005,0
MIZORAM,IMMORAL TRAFFIC (P) ACT,2005,0
NAGALAND,IMMORAL TRAFFIC (P) ACT,2005,5
ODISHA,IMMORAL TRAFFIC (P) ACT,2005,107
PUNJAB,IMMORAL TRAFFIC (P) ACT,2005,185
RAJASTHAN,IMMORAL TRAFFIC (P) ACT,2005,408
SIKKIM,IMMORAL TRAFFIC (P) ACT,2005,0
TAMIL NADU,IMMORAL TRAFFIC (P) ACT,2005,3649
TRIPURA,IMMORAL TRAFFIC (P) ACT,2005,0
UTTAR PRADESH,IMMORAL TRAFFIC (P) ACT,2005,200
UTTARAKHAND,IMMORAL TRAFFIC (P) ACT,2005,10
WEST BENGAL,IMMORAL TRAFFIC (P) ACT,2005,151
A & N ISLANDS,IMMORAL TRAFFIC (P) ACT,2005,0
CHANDIGARH,IMMORAL TRAFFIC (P) ACT,2005,27
D & N HAVELI,IMMORAL TRAFFIC (P) ACT,2005,0
DAMAN & DIU,IMMORAL TRAFFIC (P) ACT,2005,4
DELHI,IMMORAL TRAFFIC (P) ACT,2005,501
LAKSHADWEEP,IMMORAL TRAFFIC (P) ACT,2005,0
PUDUCHERRY,IMMORAL TRAFFIC (P) ACT,2005,18
